page,query,type,title,year,slug,id_x,img,highlighted_title,relevance_score,release_year,download_timeout,download_slot,download_latency,depth,__typename,id_y,movie_id,scene_description,time_description,played_count,is_trailer,user_scene_id,user_time_id,user_song_id,ts_id,ts_link,ts_thumbnail,song.__typename,song.id,song.name,song.artist.__typename,song.artist.id,song.artist.name,song.artist.slug,song.previewUrl,song.spotifyImg64,song.spotifyUri,song.appleMusicUrl,song.appleMusicPreviewUrl,song.youtube_id,song.track_number,song.contributor_user_id
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11670,707,The first song played in the end credits,85.0,2467,,5.0,,5,,,,SongType,10775,Sticks & Stones,ArtistType,6329,Jonsi,Jonsi,https://p.scdn.co/mp3-preview/61469a62c7e1190eaeedc4cfe851348cfdadd505,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:6CdxafAJt9jsdQCDTOMc72,https://geo.music.apple.com/us/album/sticks-stone/id359510106?i=359510853,http://a1907.phobos.apple.com/us/r1000/089/Music/v4/db/b6/62/dbb6628c-216f-5d6d-a5bb-98e39d29f723/mzaf_3919533351137629772.aac.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '707', 'slug': 'How-To-Train-Your-Dragon'}",movie,How to Train Your Dragon,2010,How-To-Train-Your-Dragon,707,/ygGmAO60t8GyqUo9xYeYxSZAR3b.jpg,<em>How</em> <em>To</em> <em>Train</em> <em>Your</em> <em>Dragon</em>,30.416386,2010,180,v4-api-prod.what-song.com,3.6769838333129883,1,SongToMovieType,11668,707,The second song played in the end credits,88.0,2003,,5.0,,5,,,,SongType,10774,The Vikings Have Their Tea,ArtistType,855,John Powell,John-Powell,https://p.scdn.co/mp3-preview/a80c3499e40cdf9adc2f8aee333cf89c0e118b53,https://i.scdn.co/image/ab67616d00004851164edf20ddc765dff82d95cd,spotify:track:3MYO3udp53yw5XbSoRBHlY,https://geo.music.apple.com/us/album/the-vikings-have-their-tea/id359510106?i=359510891,http://a75.phobos.apple.com/us/r1000/100/Music/v4/36/46/0d/36460d29-2f58-89f1-3eed-f3a4752e3320/mzaf_2327999812501627566.aac.m4a,D1YpFvBBY7E,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '730', 'slug': 'Megamind'}",movie,Megamind,2010,Megamind,730,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,<em>Megamind</em>,17.311031,2010,180,v4-api-prod.what-song.com,3.705435752868652,1,SongToMovieType,56165,730,First song when Megamind realizes he was destined to be the bad guy. Continues as he escapes Prison.,5.0,30079,,,,5,,,,SongType,19061,Bad to the Bone,ArtistType,862,George Thorogood and The Destroyers,George-Thorogood-and-The-Destroyers,https://p.scdn.co/mp3-preview/571d816785c0f0142b387a52cce798b478e41637,https://i.scdn.co/image/6e42194530d1323da2169863663c1ffcecf5374b,spotify:track:1ExCCITjhSdweYhvMKBE66,https://geo.music.apple.com/us/album/bad-to-the-bone/396247272?i=396247342,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview62/v4/7e/b2/a3/7eb2a370-69ce-836b-ed75-83d9a6d46a5d/mzaf_6555417215228574154.plus.aac.p.m4a,IyhJ69mD7xI,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '730', 'slug': 'Megamind'}",movie,Megamind,2010,Megamind,730,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,<em>Megamind</em>,17.311031,2010,180,v4-api-prod.what-song.com,3.705435752868652,1,SongToMovieType,11826,730,Metroman shows off for the crowd at his memorial statue unveiling.,10.0,25753,,5.0,,5,,,,SongType,79029,A Little Less Conversation - JXL Radio Edit Remix,ArtistType,531,Elvis Presley & The Jordanaires,Elvis-Presley-and-The-Jordanaires,https://p.scdn.co/mp3-preview/eebe2c315355f392ceda1f9969ddcd61ea44e0d2,https://i.scdn.co/image/ab67616d00004851a0b8a1ce10fddbba6879262e,spotify:track:7FNIEfhhBlzsZFxCwI5Nwh,https://geo.music.apple.com/us/album/a-little-less-conversation/id217633715?i=217635979,http://a1955.phobos.apple.com/us/r1000/020/Music4/v4/37/9e/df/379edfd0-7a5b-b12a-9ca3-7b0a2864d130/mzaf_2762421486710179858.plus.aac.p.m4a,CkCWVNaX6-k,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '730', 'slug': 'Megamind'}",movie,Megamind,2010,Megamind,730,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,<em>Megamind</em>,17.311031,2010,180,v4-api-prod.what-song.com,3.705435752868652,1,SongToMovieType,11827,730,After Megamind defeats and kills Metroman and they walk through the streets. Minion plays it on his stereo.,20.0,13841,,,,5,63992d71b55be1de13d243e3,https://share.tunespotter.com/34TA4RwguCb,spot/5d70c77d2ad80927cfbc6cc52c19ed61/thumbnail/1670982917079,SongType,18656,Highway To Hell,ArtistType,546,AC/DC,ACDC,https://p.scdn.co/mp3-preview/aa4f9186e0c3f4436bb40572a63862db80d7ef2d,https://i.scdn.co/image/d07f49e9e0900414d625d855b8341d5f351743c5,spotify:track:2zYzyRzz6pRmhPzyfMEC8s,https://geo.music.apple.com/us/album/highway-to-hell/574043989?i=574044008,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/89/d3/1f/89d31fd5-ba23-33f4-8ecd-d49f6f26d76f/mzaf_8221395755277409887.plus.aac.p.m4a,gEPmA3USJdI,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '730', 'slug': 'Megamind'}",movie,Megamind,2010,Megamind,730,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,<em>Megamind</em>,17.311031,2010,180,v4-api-prod.what-song.com,3.705435752868652,1,SongToMovieType,56168,730,Plays on Minion's stereo as he tries to stop 'Highway to Stop',21.0,19342,,,,5,,,,SongType,2706,Lovin' You,ArtistType,1474,Minnie Riperton,Minnie-Riperton,0,https://i.scdn.co/image/ab67616d00004851366f2b4550f5c9696fe04d97,spotify:track:13968kO3NI6EnjOUF4TTe5,http://geo.music.apple.com/us/album/lovin-you/id13712579?i=13712505,http://a1.mzstatic.com/us/r1000/034/Music/aa/01/ef/mzi.epplvsdd.aac.p.m4a,v4TLSVqxG2c,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '730', 'slug': 'Megamind'}",movie,Megamind,2010,Megamind,730,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,<em>Megamind</em>,17.311031,2010,180,v4-api-prod.what-song.com,3.705435752868652,1,SongToMovieType,11829,730,Megamind and Minion celebrate being the rulers of the Metrocity. ,23.0,22730,,5.0,,5,63992d72b55be1de13d243ec,https://share.tunespotter.com/n1L13RwguCb,spot/32dbbe6c6c9920c5f68fc5b86ead5129/thumbnail/1670982926380,SongType,208156,Crazy Train,ArtistType,6440,Ozzy Osbourne,Ozzy-Osbourne,https://p.scdn.co/mp3-preview/4f317e5efa0aeba1413f661c05f8fbe203c6a9a2?cid=null,https://i.scdn.co/image/ab67616d000048515776e18c520194c48d92815b,spotify:track:2b9lp5A6CqSzwOrBfAFhof,https://geo.music.apple.com/us/album/crazy-train/id437038706?i=437038727,http://a1945.phobos.apple.com/us/r30/Music4/v4/14/80/0c/14800cbb-450e-ddf0-fa32-50f48277142f/mzaf_5634588825322665161.plus.aac.p.m4a,ZDZtbBZuqb0,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '730', 'slug': 'Megamind'}",movie,Megamind,2010,Megamind,730,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,<em>Megamind</em>,17.311031,2010,180,v4-api-prod.what-song.com,3.705435752868652,1,SongToMovieType,56170,730,"After Titan is created, Megamind tries to teach him to be a good hero.",42.0,22102,,,,5,,,,SongType,1932,Mr. Blue Sky,ArtistType,875,Electric Light Orchestra,Electric-Light-Orchestra,https://p.scdn.co/mp3-preview/2c3de8db9c9e07197796cafd81adc9eae8b3a25a?cid=9c8905a1915a4bae8725b70bbc14b31c,https://i.scdn.co/image/ab67616d000048518c4e95986c803791125e8991,spotify:track:2RlgNHKcydI9sayD2Df2xp,https://music.apple.com/us/album/mr-blue-sky/1054525002?i=1054525017,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/73/0a/ef/730aefbc-348c-b54a-c441-cc11faa1f2cf/mzaf_13436213867800281581.plus.aac.p.m4a,aQUlA8Hcv4s,,46424.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '730', 'slug': 'Megamind'}",movie,Megamind,2010,Megamind,730,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,<em>Megamind</em>,17.311031,2010,180,v4-api-prod.what-song.com,3.705435752868652,1,SongToMovieType,11830,730,Megamind searches the streets and waits to fight Titan.,58.0,12601,,5.0,,5,63992d72b55be1de13d243fb,https://share.tunespotter.com/pboC4RwguCb,spot/f3b525beb2e8dadfa99c014afa2effaf/thumbnail/1670982950770,SongType,50679,Back in Black,ArtistType,546,AC/DC,ACDC,https://p.scdn.co/mp3-preview/506bc9a0485990973449b0467791e06174371284,https://i.scdn.co/image/b7b31914e0c4951249fad37271248212c8ac3025,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,https://geo.music.apple.com/us/album/back-in-black/id574050396?i=574050602,http://a89.phobos.apple.com/us/r1000/118/Music/v4/e0/72/aa/e072aa95-f758-cf8c-7daf-ef18d8ad4d30/mzaf_567586272135364355.aac.m4a,pAgnJDJN4VA,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '730', 'slug': 'Megamind'}",movie,Megamind,2010,Megamind,730,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,<em>Megamind</em>,17.311031,2010,180,v4-api-prod.what-song.com,3.705435752868652,1,SongToMovieType,11828,730,During the final fight between Titan and Megamind. Megamind realizes that the hero he created is corrupt.,75.0,14329,,5.0,,5,63992d72b55be1de13d24404,https://share.tunespotter.com/KTQ23RwguCb,spot/6be368706e5cba2714b1ee74b3a60333/thumbnail/1670982980778,SongType,80210,Welcome To The Jungle,ArtistType,96,Guns N' Roses,Guns-N-Roses,https://p.scdn.co/mp3-preview/f31668bbbc508341380d822dc6740ccfc83644d5,https://i.scdn.co/image/ab67616d00004851c8e5391a619e9e8ea2162073,spotify:track:5NIPsWpDjJTFBoPxCUUeXp,https://geo.music.apple.com/us/album/welcome-to-the-jungle/id113736?i=113712,http://a414.phobos.apple.com/us/r1000/161/Music3/v4/12/3a/fb/123afbc6-e1bc-52b7-7653-bb77ead487df/mzaf_520272822796705423.plus.aac.p.m4a,o1tj2zJ2Wvg,,43497.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '730', 'slug': 'Megamind'}",movie,Megamind,2010,Megamind,730,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,<em>Megamind</em>,17.311031,2010,180,v4-api-prod.what-song.com,3.705435752868652,1,SongToMovieType,13939,730,"Megamind becomes the hero and his statue is revealed. He dances for the crowd to this song and it continues into the end credits.
",84.0,13886,,,,5,63992d72b55be1de13d2440a,https://share.tunespotter.com/OLf23RwguCb,spot/812900c3251258dc65083b5e1d5792d2/thumbnail/1670983024719,SongType,82397,Bad,ArtistType,2979,Michael Jackson,Michael-Jackson,https://p.scdn.co/mp3-preview/93f122101d44b96287fa0dea98f1b0f133a413b8,https://i.scdn.co/image/9d3434dd5eec933e8df71b888a0c8294dd00af18,spotify:track:0sKlV58cODrjxGFOyf9IXY,https://geo.music.apple.com/us/album/bad/id159292399?i=159294345,http://a791.phobos.apple.com/us/r1000/001/Music4/v4/b3/99/ec/b399eccb-60e3-78f2-a7a7-d2bcfc8a31e0/mzaf_5411101369622772009.plus.aac.p.m4a,dsUXAEzaC3Q,,43497.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '730', 'slug': 'Megamind'}",movie,Megamind,2010,Megamind,730,/uZ9ytt3sPTx62XTfN56ILSuYWRe.jpg,<em>Megamind</em>,17.311031,2010,180,v4-api-prod.what-song.com,3.705435752868652,1,SongToMovieType,16076,730,This song plays when Megaman has become bored because there is no one to fight him,,11676,,110203.0,,5,,,,SongType,16754,Alone Again (Naturally),ArtistType,7956,Gilbert O'Sullivan,Gilbert-OSullivan,0,https://i.scdn.co/image/ab67616d00004851306a32f4f6eb8255060adf44,spotify:track:1fR2TWCrO8Y09aio29DVXX,https://geo.music.apple.com/us/album/alone-again-naturally/id396247272?i=396247378,http://a1711.phobos.apple.com/us/r1000/072/Music2/v4/c6/3d/8f/c63d8f2f-e6cc-5ea3-5f15-dd19e15ac19e/mzaf_5782248691185481084.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '664', 'slug': 'The-Expendables'}",movie,The Expendables,2010,The-Expendables,664,/tDynwDj3pvexrEQ8wb0uy8EdcGQ.jpg,<em>The</em> <em>Expendables</em>,15.796639,2010,180,v4-api-prod.what-song.com,3.193658113479614,1,SongToMovieType,10968,664,Flying back on the plane after their first mission.,8.0,19563,,5.0,,5,,,,SongType,2466,Keep Your Hands to Yourself,ArtistType,1832,The Georgia Satellites,The-Georgia-Satellites,https://p.scdn.co/mp3-preview/4c920443826f0c0ee473d4abe2e7c04b5fb4d93c,https://i.scdn.co/image/ab67616d0000485100047a23d0ee2bf07615c256,spotify:track:5tORtBzHUAnNrIw5Ql3kHZ,https://geo.music.apple.com/us/album/keep-your-hands-to-yourself/id298088771?i=298088778,http://a872.phobos.apple.com/us/r1000/071/Music/v4/a0/49/65/a049657e-8a4e-31b9-e249-5797f2019326/mzaf_3126220115270657352.aac.m4a,s3HTUq9j7yI,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '664', 'slug': 'The-Expendables'}",movie,The Expendables,2010,The-Expendables,664,/tDynwDj3pvexrEQ8wb0uy8EdcGQ.jpg,<em>The</em> <em>Expendables</em>,15.796639,2010,180,v4-api-prod.what-song.com,3.193658113479614,1,SongToMovieType,10966,664,After Lee (Stathom) leaves his girlfriends house. Plays in the tattoo shop as Tool (Rourke) rides in on his bike.,12.0,17080,,5.0,,5,,,,SongType,1150,Keep On Chooglin',ArtistType,872,Creedence Clearwater Revival,Creedence-Clearwater-Revival,https://p.scdn.co/mp3-preview/d0fa54d8d47f9f3b6cbc6f7bb3f66a2dc92f471f,https://i.scdn.co/image/ab67616d00004851113d86033e9152d81b388c97,spotify:track:7vTE1OSugi15BPGlI8F0r3,https://geo.music.apple.com/us/album/keep-on-chooglin-live/id317504493?i=317504723,http://a1184.phobos.apple.com/us/r1000/032/Music3/v4/1c/e5/f8/1ce5f81f-cd96-49a5-fc97-6553734f4d53/mzaf_8069611809403645509.plus.aac.p.m4a,eB8CMN-jX_g,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '664', 'slug': 'The-Expendables'}",movie,The Expendables,2010,The-Expendables,664,/tDynwDj3pvexrEQ8wb0uy8EdcGQ.jpg,<em>The</em> <em>Expendables</em>,15.796639,2010,180,v4-api-prod.what-song.com,3.193658113479614,1,SongToMovieType,10970,664,Playing in the plane with Lee and Ross (Stallone) after discussing the mission.,25.0,12972,,5.0,,5,,,,SongType,6067,Mississippi Queen,ArtistType,2701,Mountain,Mountain,https://p.scdn.co/mp3-preview/f153dbb7dddd2acd5e44429d11b5917f7e292ec7,https://i.scdn.co/image/ab67616d0000485146178c115408b065425c89a8,spotify:track:5Ny6yVg3LRfz3jicFcIMlm,https://geo.music.apple.com/us/album/mississippi-queen/id178073958?i=178074759,http://a1994.phobos.apple.com/us/r1000/070/Music/a4/89/e7/mzm.ptthbhhf.aac.p.m4a,qFhM1XZsh6o,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '664', 'slug': 'The-Expendables'}",movie,The Expendables,2010,The-Expendables,664,/tDynwDj3pvexrEQ8wb0uy8EdcGQ.jpg,<em>The</em> <em>Expendables</em>,15.796639,2010,180,v4-api-prod.what-song.com,3.193658113479614,1,SongToMovieType,10972,664,In the gulf of Mexico when they are offered the mission.,30.0,10420,,5.0,,5,,,,SongType,10007,Hacienda Grande,ArtistType,5988,Michael Alan Levine,Michael-Alan-Levine,https://p.scdn.co/mp3-preview/ac79115cdccb8ac2542fb465b4b26a48fa890337,https://i.scdn.co/image/aed5eb6e4855bfd3ba9509c20f7cf4d39b888369,spotify:track:7x5dphoW55QfPtv42naxFM,https://geo.music.apple.com/us/album/hacienda-grande/id290625945?i=290625949,http://a1461.phobos.apple.com/us/r1000/087/Music/77/11/a8/mzm.lpwuxcry.aac.p.m4a,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '664', 'slug': 'The-Expendables'}",movie,The Expendables,2010,The-Expendables,664,/tDynwDj3pvexrEQ8wb0uy8EdcGQ.jpg,<em>The</em> <em>Expendables</em>,15.796639,2010,180,v4-api-prod.what-song.com,3.193658113479614,1,SongToMovieType,11317,664,"Song at end of movie at the tattoo shop. Knife throwing competition.
",92.0,12537,,5.0,,5,,,,SongType,73481,Born On The Bayou,ArtistType,872,Creedence Clearwater Revival,Creedence-Clearwater-Revival,https://p.scdn.co/mp3-preview/f85bd4de7349c6e525755119c3c506d248458e8a,https://i.scdn.co/image/c4e33d994623c59a3d6cdb15598359f4d95bf3b1,spotify:track:1nE78lQ7ix7XNrjuzTE4Jz,https://geo.music.apple.com/us/album/born-on-the-bayou/id129534957?i=129534971,http://a616.phobos.apple.com/us/r1000/081/Music/v4/43/2a/24/432a2466-afbd-6121-205a-f675fdedccc1/mzaf_3207454294596620795.aac.m4a,wIjUY3pjN8E,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '664', 'slug': 'The-Expendables'}",movie,The Expendables,2010,The-Expendables,664,/tDynwDj3pvexrEQ8wb0uy8EdcGQ.jpg,<em>The</em> <em>Expendables</em>,15.796639,2010,180,v4-api-prod.what-song.com,3.193658113479614,1,SongToMovieType,10967,664,First song during end credits.,94.0,9762,,5.0,,5,,,,SongType,73591,The Boys Are Back In Town,ArtistType,3329,Thin Lizzy,Thin-Lizzy,https://p.scdn.co/mp3-preview/5dc30002fbcc2bb390e86d5ea8d6c5b1191eb46b,https://i.scdn.co/image/31ed31b9b3ba969557001111efa25179ccae15c2,spotify:track:43DeSV93pJPT4lCZaWZ6b1,https://geo.music.apple.com/us/album/the-boys-are-back-in-town/id247146?i=247138,http://a1127.phobos.apple.com/us/r1000/001/Music/fb/d1/74/mzm.muaohvzo.aac.p.m4a,SGZqDzb__bw,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '664', 'slug': 'The-Expendables'}",movie,The Expendables,2010,The-Expendables,664,/tDynwDj3pvexrEQ8wb0uy8EdcGQ.jpg,<em>The</em> <em>Expendables</em>,15.796639,2010,180,v4-api-prod.what-song.com,3.193658113479614,1,SongToMovieType,10965,664,,,6953,,,,5,,,,SongType,10008,Castille,ArtistType,5989,David Bradnum,David-Bradnum,,,,,,twB0h97X5hI,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '630', 'slug': 'Grown-Ups'}",movie,Grown Ups,2010,Grown-Ups,630,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,<em>Grown</em> <em>Ups</em>,22.270042,2010,180,v4-api-prod.what-song.com,4.137396097183227,1,SongToMovieType,10469,630,First song playing during the kids basketball game.,1.0,45626,,,,5,620a426689f27d185a0448ee,https://share.tunespotter.com/1GwA6hkguCb,spot/620a426689f27d185a0448ee/thumbnail/1644839526475,SongType,9565,Come Back,ArtistType,2307,J. Geils Band,J-Geils-Band,https://p.scdn.co/mp3-preview/65208d3738bdc304fa730032c39cf8164d4da6cb,https://i.scdn.co/image/d2432514cb1a5ae1f7b81b55ed6c66b9dd297d69,spotify:track:4SnovfTMzsmOnAfITyPFTP,https://geo.music.apple.com/us/album/come-back/376713946?i=376713953,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/AudioPreview71/v4/2d/ee/4d/2dee4de6-b60e-c1f4-0bd2-ec8bc6940b07/mzaf_1491184614087510604.plus.aac.p.m4a,v1vZ6Mt-9t4,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '630', 'slug': 'Grown-Ups'}",movie,Grown Ups,2010,Grown-Ups,630,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,<em>Grown</em> <em>Ups</em>,22.270042,2010,180,v4-api-prod.what-song.com,4.137396097183227,1,SongToMovieType,16100,630,"Marcus (David Spade) receives a phone call about the coaches death. This song is playing in the background.
",7.0,29305,,5.0,,5,620a426e89f27d185a0448f7,https://share.tunespotter.com/WyVi6hkguCb,spot/620a426e89f27d185a0448f7/thumbnail/1644839534637,SongType,223954,Devil Woman,ArtistType,9170,Cliff Richard,Cliff-Richard,https://p.scdn.co/mp3-preview/24741d1a4a1aa8be129338e9e5f294823f0b3c17?cid=e65ec55f845b4bd8b08cb0e85acb1d7d,https://i.scdn.co/image/ab67616d000048512effa5f5d8903fb4fea0838d,spotify:track:2oRn0QuaWQ1hragGQ7XZ9s,https://geo.music.apple.com/us/album/devil-woman/697669239?i=697669247,https://audio-ssl.itunes.apple.com/apple-assets-us-std-000001/Music/v4/76/55/ee/7655ee32-ef47-34bf-dd01-a83a8f293ce5/mzaf_3174520041664315769.plus.aac.p.m4a,AJwwIDCeqoU,,43497.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '630', 'slug': 'Grown-Ups'}",movie,Grown Ups,2010,Grown-Ups,630,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,<em>Grown</em> <em>Ups</em>,22.270042,2010,180,v4-api-prod.what-song.com,4.137396097183227,1,SongToMovieType,10475,630,Outside the church when all the friends are meeting each other again.,9.0,21733,,5.0,,5,,,,SongType,9566,Raga for a Whale,ArtistType,5729,Kamal Engels,Kamal-Engels,,,,,,0RQ5wQEKWRU,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '630', 'slug': 'Grown-Ups'}",movie,Grown Ups,2010,Grown-Ups,630,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,<em>Grown</em> <em>Ups</em>,22.270042,2010,180,v4-api-prod.what-song.com,4.137396097183227,1,SongToMovieType,10473,630,One of Lenny's (Adam Sandler) kids ringtone that plays at the funeral.,10.0,459,,5.0,,5,,,,SongType,9567,I'm a Gangsta,ArtistType,5730,Global Operator ft. Mike West,Global-Operator-ft-Mike-West,,,,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '630', 'slug': 'Grown-Ups'}",movie,Grown Ups,2010,Grown-Ups,630,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,<em>Grown</em> <em>Ups</em>,22.270042,2010,180,v4-api-prod.what-song.com,4.137396097183227,1,SongToMovieType,16095,630,"Rob (Rob Schneider) sings this song at the funeral. All his friends start laughing at him.
",17.0,19438,,5.0,,5,,,,SongType,12719,Ave Maria,ArtistType,1502,Franz Schubert,Franz-Schubert,https://p.scdn.co/mp3-preview/c07f3adee2cb997dadf11d07de300338dda1aeb1?cid=ec98ad7934e440b99bd358a7dbec415e,https://i.scdn.co/image/ab67616d00001e02b49c40d691d3eeec7d41a890,spotify:track:3BqY9KvyT3xapnKCBH7C66,http://geo.music.apple.com/us/album/ave-maria/id312273254?i=312273256,http://a3.mzstatic.com/us/r30/Music/3c/f8/6b/mzm.qkyajjhl.aac.p.m4a,2H5rusicEnc,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '630', 'slug': 'Grown-Ups'}",movie,Grown Ups,2010,Grown-Ups,630,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,<em>Grown</em> <em>Ups</em>,22.270042,2010,180,v4-api-prod.what-song.com,4.137396097183227,1,SongToMovieType,10474,630,Reception background music.,18.0,353,,119300.0,,5,,,,SongType,9568,Still Dreaming,ArtistType,5731,The After After Hours,The-After-After-Hours,,,,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '630', 'slug': 'Grown-Ups'}",movie,Grown Ups,2010,Grown-Ups,630,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,<em>Grown</em> <em>Ups</em>,22.270042,2010,180,v4-api-prod.what-song.com,4.137396097183227,1,SongToMovieType,10470,630,Reception background music.,18.0,2610,,119300.0,,5,,,,SongType,9569,To the Night,ArtistType,5731,The After After Hours,The-After-After-Hours,https://p.scdn.co/mp3-preview/2229597e71d24d2b0c978c38e5233fb6638737bc,https://i.scdn.co/image/591b82961e0f5f1d3c46f28ddd114f560fe70459,spotify:track:2n2ES7RNVUx39V7rkk5lBj,,,,,5.0
/Movies/Soundtrack/[movie_id]/[slug],"{'movie_id': '630', 'slug': 'Grown-Ups'}",movie,Grown Ups,2010,Grown-Ups,630,/cQGM5k1NtU85n4TUlrOrwijSCcm.jpg,<em>Grown</em> <em>Ups</em>,22.270042,2010,180,v4-api-prod.what-song.com,4.137396097183227,1,SongToMovieType,10468,630,When they're all driving to the lake house after the funeral,20.0,26790,,5.0,,5,620a427289f27d185a044900,https://share.tunespotter.com/AvfB6hkguCb,spot/620a427289f27d185a044900/thumbnail/1644839538309,SongType,9570,Last Child,ArtistType,368,Aerosmith,Aerosmith,https://p.scdn.co/mp3-preview/8a6a7f1fdd58ce07d351a0f6a038c8a1327c214d,https://i.scdn.co/image/c3f8cbf2497e81a1529d869981bd4aba8c25417e,spotify:track:2bq4tt6i7eZOfp2mqL6RU9,https://geo.music.apple.com/us/album/last-child/id457003264?i=457003298,http://a215.phobos.apple.com/us/r1000/097/Music/2b/3b/4a/mzm.vdylakbu.aac.p.m4a,bCELFNHHzyw,,5.0
