type,movie_title,slug,whatsong_movie_id,whatsong_movie_relevance_score,release_year,entry_id,scene_description,mins_into_movie,in_trailer,whatsong_song_id,song_title,whatsong_artist_id,artist_name,song_artist_slug,song_spotify_uri,song_apple_music_url,whatsong_contributor_user_id
movie,RED,Red,699,10.899056,2010,56010,Sarah wakes up in the car to find herself in New York City with Frank. ,24.0,,10584,Doctor My Eyes,1354,Jackson Browne,Jackson-Browne,spotify:track:3QcuZo6WLcFkqqLmDs0d95,http://geo.music.apple.com/us/album/doctor-my-eyes/id298089482?i=298089624,5.0
movie,RED,Red,699,10.899056,2010,14155,Dance scene,100.0,,8014,Cissy Strut,1729,The Meters,The-Meters,spotify:track:0WSlOSMLJWoWUpWci9nnRb,https://geo.music.apple.com/us/album/cissy-strut/id59401239?i=59401193,5.0
movie,RED,Red,699,10.899056,2010,11615,,,,8105,Back In the Saddle,368,Aerosmith,Aerosmith,spotify:track:0ZGLuduCPjgWY1n85ykgMe,http://geo.music.apple.com/us/album/back-in-the-saddle/id206768302?i=206768305,5.0
movie,RED,Red,699,10.899056,2010,11611,,,,10690,Sunrise in China,6312,Scott Seegert,Scott-Seegert,,,5.0
movie,RED,Red,699,10.899056,2010,11614,,,,10692,Calling All Unites to Broccolino,6314,Calibro 35,Calibro-35,,,5.0
movie,RED,Red,699,10.899056,2010,11608,,,,10691,Carry on Christmas,6313,David Molyneux,David-Molyneux,,,5.0
movie,RED,Red,699,10.899056,2010,14162,,,,13778,Remember,8088,The George Kash / John Marmora Band,The-George-Kash-John-Marmora-Band,,,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10797,Playing in the psychiatric hospital when Murdoch gets a package. He gives all the patients 3D glasses and start chanting 'movie'.,0.0,,9323,Anarchy in the U.K.,5608,Sex Pistols,Sex-Pistols,spotify:track:1Bmyt4PUwBLO8ulTFPQWA5,https://geo.music.apple.com/us/album/anarchy-in-the-u.k./id266317242?i=266317279,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10792,First theme. Opening scenes. ,2.0,,1358,Theme From The A Team,1024,Mike Post and Pete Carpenter,Mike-Post-and-Pete-Carpenter,spotify:track:4fjk6rsHwyKEGYdx7tE2ia,,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10795,First song. B.A. Baracus is driving an orange sports car through Mexico. ,3.0,,9831,House of Pain,5873,The Game,The-Game,spotify:track:12AHX5ckcEE8N2FmrWkhGz,https://geo.music.apple.com/us/album/house-of-pain/id288649561?i=288649633,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,29625,BA is driving the black GMC van through the country. Colonel Hannibal Smith (Liam Neeson) pulls him over.,6.0,,217804,"Shut Up (feat. Duece Poppito of 24 Karatz, Trina, & Co of Tre +6)",3071,Trick Daddy,Trick-Daddy,,https://geo.music.apple.com/us/album/shut-up-feat-duece-poppito-of-24-karatz-trina-co-of-tre-6/id1005417656?i=1005417864,46424.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10793,After the helicopter plan comes off and the opening titles appear.  Back at the camp while Murdoch is cooking the BBQ.,18.0,,9833,A-Team Blastoff Suite,1998,Tom Morello,Tom-Morello,,,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10788,Murdoch plays this song as Faceman Peck (Braley Cooper) sings along.,23.0,,9832,Trio Paa Enamorados (Trio for Lovers),5874,Jorge Calandrelli,Jorge-Calandrelli,,,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10794,The a-team are preparing for their operation. They gather together the necessary equipment. Faceman (Peck) flirts with a girl to get her access cards.,27.0,,43769,I Got Mine,1486,The Black Keys,The-Black-Keys,spotify:track:319zpJMCzpz50Uz0PsjlJN,https://geo.music.apple.com/us/album/i-got-mine/id276473578?i=276473658,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10790,Playing at the crematarium after Hannibal Smith (Neeson) takes drugs to fake his overdose.,43.0,,9834,I've Been Lonely for So Long,5875,Frederick Knight,Frederick-Knight,spotify:track:1FEMYeZCzG02swwfG4men1,https://geo.music.apple.com/us/album/ive-been-lonely-for-so-long/id969318969?i=969319045,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10796,Playing when Faceman Peck (Bradley Cooper) is working out in the tanning booth.,45.0,,9836,The Washington Post March,2588,John Philip Sousa,John-Philip-Sousa,spotify:track:77IxzesBR8AmZnxslT4AXM,https://geo.music.apple.com/us/album/the-washington-post-march/id329979604?i=329979715,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,16345,"Song at the diner when they\'re trying to convince BA to cut his hair into the mohawk. BA tells them he\'s taken a vow not to kill people.
",48.0,,17354,I Don't Want to Change Your Mind,9281,The Wildlife Band,The-Wildlife-Band,,,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10791,Playing at the psychiatric hospital with Murdoch.,50.0,,9837,My Girl Has Rosenmand,5876,Peter Schreier and Konrad Rogossnig,Peter-Schreier-and-Konrad-Rogossnig,,,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10789,,,,9838,Little Drummer Boy,5877,"Harry Simeone, Katherine K. Davis and Henry V. Onorati",Harry-Simeone-Katherine-K-Davis-and-Henry-V-Onorati,spotify:track:6cOrKl1ipVVJnRyVqZxjci,,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10802,Sosa's ringtone for Face in the train station,,,62588,Reelin' In The Years,198,Steely Dan,Steely-Dan,spotify:track:1I7zHEdDx8Ny5RxzYPqsU2,https://geo.music.apple.com/us/album/reelin-in-the-years/id64050?i=64040,5.0
movie,The A-Team,The-A-Team,654,16.448997,2010,10800,,,,9839,I Ran 6 Miles,5878,Gary Sredzienski,Gary-Sredzienski,,,5.0
